🛰️电视直播,#genre#
CCTV17,http://111.8.224.6:8085/tsfile/live/1025_1.m3u8?key=txiptv
CHC高清电影,http://111.8.224.6:8085/tsfile/live/1072_1.m3u8?key=txiptv
重温金典,http://111.8.224.6:8085/tsfile/live/1054_1.m3u8?key=txiptv
都市剧场,http://111.8.224.6:8085/tsfile/live/1038_1.m3u8?key=txiptv
欢笑剧场,http://111.8.224.6:8085/tsfile/live/1040_1.m3u8?key=txiptv
卡酷动画,http://111.8.224.6:8085/tsfile/live/1033_1.m3u8?key=txiptv
动漫剧场,http://111.8.224.6:8085/tsfile/live/1051_1.m3u8?key=txiptv
金鹰卡通,http://111.8.224.6:8085/tsfile/live/1031_1.m3u8?key=txiptv
河南卫视,http://111.8.224.6:8085/tsfile/live/1055_1.m3u8?key=txiptv
四川卫视,http://111.8.224.6:8085/tsfile/live/1056_1.m3u8?key=txiptv
安徽卫视,http://111.8.224.6:8085/tsfile/live/1057_1.m3u8?key=txiptv
湖北卫视,http://111.8.224.6:8085/tsfile/live/1058_1.m3u8?key=txiptv
河北卫视,http://111.8.224.6:8085/tsfile/live/1059_1.m3u8?key=txiptv
辽宁卫视,http://111.8.224.6:8085/tsfile/live/1060_1.m3u8?key=txiptv
西藏卫视,http://111.8.224.6:8085/tsfile/live/1061_1.m3u8?key=txiptv
广东卫视,http://111.8.224.6:8085/tsfile/live/1062_1.m3u8?key=txiptv
贵州卫视,http://111.8.224.6:8085/tsfile/live/0120_1.m3u8?key=txiptv
浙江卫视,http://111.8.224.6:8085/tsfile/live/1064_1.m3u8?key=txiptv
江西卫视,http://111.8.224.6:8085/tsfile/live/1019_1.m3u8?key=txiptv
兵团卫视,http://111.8.224.6:8085/tsfile/live/1020_1.m3u8?key=txiptv
北京卫视,http://111.8.224.6:8085/tsfile/live/1065_1.m3u8?key=txiptv
深圳卫视,http://111.8.224.6:8085/tsfile/live/1021_1.m3u8?key=txiptv
东方卫视,http://111.8.224.6:8085/tsfile/live/1066_1.m3u8?key=txiptv
山东卫视,http://111.8.224.6:8085/tsfile/live/1067_1.m3u8?key=txiptv
黑龙江卫视,http://111.8.224.6:8085/tsfile/live/1068_1.m3u8?key=txiptv
天津卫视,http://111.8.224.6:8085/tsfile/live/1069_1.m3u8?key=txiptv
江苏卫视,http://111.8.224.6:8085/tsfile/live/1070_1.m3u8?key=txiptv
内蒙古卫视,http://111.8.224.6:8085/tsfile/live/1000_1.m3u8?key=txiptv
重庆卫视,http://111.8.224.6:8085/tsfile/live/1071_1.m3u8?key=txiptv
东南卫视,http://111.8.224.6:8085/tsfile/live/1022_1.m3u8?key=txiptv
陕西卫视,http://111.8.224.6:8085/tsfile/live/1023_1.m3u8?key=txiptv
新疆卫视,http://111.8.224.6:8085/tsfile/live/1026_1.m3u8?key=txiptv
宁夏卫视,http://111.8.224.6:8085/tsfile/live/1027_1.m3u8?key=txiptv
旅游卫视,http://111.8.224.6:8085/tsfile/live/1028_1.m3u8?key=txiptv
山东教育,http://111.8.224.6:8085/tsfile/live/1029_1.m3u8?key=txiptv
青海卫视,http://111.8.224.6:8085/tsfile/live/1030_1.m3u8?key=txiptv
吉林卫视,http://111.8.224.6:8085/tsfile/live/1032_1.m3u8?key=txiptv
魅力足球,http://111.8.224.6:8085/tsfile/live/1037_1.m3u8?key=txiptv
劲爆体育,http://111.8.224.6:8085/tsfile/live/1035_1.m3u8?key=txiptv
先锋乒羽,http://111.8.224.6:8085/tsfile/live/1042_1.m3u8?key=txiptv
四海钓鱼,http://111.8.224.6:8085/tsfile/live/1078_1.m3u8?key=txiptv
快乐垂钓,http://111.8.224.6:8085/tsfile/live/1047_1.m3u8?key=txiptv
书画频道,http://111.8.224.6:8085/tsfile/live/1044_1.m3u8?key=txiptv
全纪实,http://111.8.224.6:8085/tsfile/live/1048_1.m3u8?key=txiptv
茶频道,http://111.8.224.6:8085/tsfile/live/1074_1.m3u8?key=txiptv
法制天地,http://111.8.224.6:8085/tsfile/live/1050_1.m3u8?key=txiptv
测试,http://111.8.224.6:8085/tsfile/live/1018_1.m3u8?key=txiptv
CETV-1,http://111.8.224.6:8085/tsfile/live/1079_1.m3u8?key=txiptv
生活时尚,http://111.8.224.6:8085/tsfile/live/1075_1.m3u8?key=txiptv
花鼓戏,http://111.8.224.6:8085/tsfile/live/1076_1.m3u8?key=txiptv
游戏风云,http://111.8.224.6:8085/tsfile/live/1053_1.m3u8?key=txiptv
