🛰️电视直播,#genre#
陕西卫视,http://116.11.140.122:18181/tsfile/live/0136_1.m3u8
陕西卫视,http://119.125.134.187:9902/tsfile/live/0136_1.m3u8
山西卫视,http://119.125.134.187:9902/tsfile/live/0118_1.m3u8
山西卫视,http://119.125.134.147:9902/tsfile/live/0118_1.m3u8
山西卫视,http://116.11.140.122:18181/tsfile/live/0118_1.m3u8
内蒙古卫视,http://111.8.242.151:9902/tsfile/live/1000_1.m3u8
内蒙古卫视,http://119.125.134.187:9902/tsfile/live/0109_1.m3u8
内蒙古卫视,http://119.125.134.147:9902/tsfile/live/0109_1.m3u8
内蒙古卫视,http://116.11.140.122:18181/tsfile/live/1003_1.m3u8
内蒙古卫视,http://111.8.224.6:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.242.151:9902/tsfile/live/1030_1.m3u8
青海卫视,http://116.11.140.122:18181/tsfile/live/0140_1.m3u8
青海卫视,http://119.125.134.147:9902/tsfile/live/0140_1.m3u8
青海卫视,http://119.125.134.187:9902/tsfile/live/0140_1.m3u8
青海卫视,http://111.8.224.6:9902/tsfile/live/1030_1.m3u8
青海卫视,http://111.8.224.6:9902/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://111.8.242.151:9902/tsfile/live/1028_1.m3u8
旅游卫视,http://119.125.134.187:9902/tsfile/live/0114_1.m3u8
旅游卫视,http://111.8.224.6:9902/tsfile/live/1028_1.m3u8
旅游卫视,http://119.125.134.147:9902/tsfile/live/0114_1.m3u8
宁夏卫视,http://111.8.242.151:9902/tsfile/live/1027_1.m3u8
宁夏卫视,http://119.125.134.187:9902/tsfile/live/0112_1.m3u8
宁夏卫视,http://119.125.134.147:9902/tsfile/live/0112_1.m3u8
宁夏卫视,http://116.11.140.122:18181/tsfile/live/1012_1.m3u8
宁夏卫视,http://59.32.97.193:9901/tsfile/live/1079_1.m3u8
西藏卫视,http://119.125.134.187:9902/tsfile/live/0111_1.m3u8
西藏卫视,http://116.11.140.122:18181/tsfile/live/0111_1.m3u8
西藏卫视,http://119.125.134.147:9902/tsfile/live/0111_1.m3u8
西藏卫视,http://59.32.97.193:9901/tsfile/live/1075_1.m3u8
新疆卫视,http://119.125.134.187:9902/tsfile/live/0110_1.m3u8
新疆卫视,http://116.11.140.122:18181/tsfile/live/0110_1.m3u8
新疆卫视,http://119.125.134.147:9902/tsfile/live/0110_1.m3u8
新疆卫视,http://59.32.97.193:9901/tsfile/live/1076_1.m3u8
甘肃卫视,http://119.125.134.147:9902/tsfile/live/0141_1.m3u8
甘肃卫视,http://119.125.134.187:9902/tsfile/live/0141_1.m3u8
甘肃卫视,http://116.11.140.122:18181/tsfile/live/1093_1.m3u8
兵团卫视,http://119.125.134.147:9902/tsfile/live/0115_1.m3u8
兵团卫视,http://111.8.242.151:9902/tsfile/live/1020_1.m3u8
兵团卫视,http://119.125.134.187:9902/tsfile/live/0115_1.m3u8
兵团卫视,http://116.11.140.122:18181/tsfile/live/1011_1.m3u8
兵团卫视,http://59.32.97.193:9901/tsfile/live/1077_1.m3u8
云南卫视,http://116.11.140.122:18181/tsfile/live/0119_1.m3u8
海南卫视,http://59.32.97.193:9901/tsfile/live/1078_1.m3u8
凤凰资讯,http://113.64.94.195:9901/tsfile/live/1037_1.m3u8
凤凰资讯,http://113.64.94.203:9901/tsfile/live/1037_1.m3u8
TVB星河,http://113.64.94.195:9901/tsfile/live/1005_1.m3u8
TVB星河,http://113.64.94.203:9901/tsfile/live/1005_1.m3u8
少儿卫视,http://113.64.94.195:9901/tsfile/live/1032_1.m3u8
五华台,http://113.64.94.195:9901/tsfile/live/1000_1.m3u8
五华台,http://113.64.94.203:9901/tsfile/live/1000_1.m3u8
梅州1,http://113.64.94.195:9901/tsfile/live/1001_1.m3u8
梅州1,http://113.64.94.203:9901/tsfile/live/1001_1.m3u8
梅州1,http://59.32.97.193:9901/tsfile/live/1009_1.m3u8
梅州2,http://113.64.94.195:9901/tsfile/live/1002_1.m3u8
梅州2,http://59.32.97.193:9901/tsfile/live/1010_1.m3u8
山歌,http://113.64.94.195:9901/tsfile/live/1003_1.m3u8
山歌,http://113.64.94.203:9901/tsfile/live/1003_1.m3u8
南方四,http://113.64.94.195:9901/tsfile/live/1013_1.m3u8
南方四,http://113.64.94.203:9901/tsfile/live/1013_1.m3u8
南方五,http://113.64.94.195:9901/tsfile/live/1014_1.m3u8
南方五,http://113.64.94.203:9901/tsfile/live/1014_1.m3u8
广东南方购物,http://113.64.94.195:9901/tsfile/live/1035_1.m3u8
珠江电影,http://113.64.94.195:9901/tsfile/live/1040_1.m3u8
珠江电影,http://113.64.94.203:9901/tsfile/live/1040_1.m3u8
天映,http://113.64.94.195:9901/tsfile/live/1043_1.m3u8
兵团卫,http://113.64.94.195:9901/tsfile/live/1062_1.m3u8
兵团卫,http://113.64.94.203:9901/tsfile/live/1062_1.m3u8
测试1,http://113.64.94.195:9901/tsfile/live/1070_1.m3u8
测试2,http://113.64.94.195:9901/tsfile/live/1071_1.m3u8
测试2,http://113.64.94.203:9901/tsfile/live/1071_1.m3u8
测试3,http://113.64.94.195:9901/tsfile/live/1072_1.m3u8
测试3,http://113.64.94.203:9901/tsfile/live/1072_1.m3u8
广西综艺,http://116.11.140.122:18181/tsfile/live/1001_1.m3u8
珠江频道,http://116.11.140.122:18181/tsfile/live/1031_1.m3u8
广东科技,http://116.11.140.122:18181/tsfile/live/1027_1.m3u8
经典电影,http://116.11.140.122:18181/tsfile/live/1067_1.m3u8
高清电影,http://116.11.140.122:18181/tsfile/live/1060_1.m3u8
家庭影院,http://116.11.140.122:18181/tsfile/live/1058_1.m3u8
经典电影,http://163.177.122.30:9901/tsfile/live/1045_1.m3u8
动作电影,http://116.11.140.122:18181/tsfile/live/1059_1.m3u8
南宁影视,http://116.11.140.122:18181/tsfile/live/1085_1.m3u8
广西影视,http://116.11.140.122:18181/tsfile/live/1033_1.m3u8
玉林公共,http://116.11.140.122:18181/tsfile/live/1038_1.m3u8
4K电影,http://116.11.140.122:18181/tsfile/live/1098_1.m3u8
玉林新闻,http://116.11.140.122:18181/tsfile/live/1037_1.m3u8
南宁新闻,http://116.11.140.122:18181/tsfile/live/1083_1.m3u8
广西新闻,http://116.11.140.122:18181/tsfile/live/1034_1.m3u8
广西都市,http://116.11.140.122:18181/tsfile/live/1032_1.m3u8
南宁公共,http://116.11.140.122:18181/tsfile/live/1084_1.m3u8
广东民生,http://116.11.140.122:18181/tsfile/live/1024_1.m3u8
广州台,http://116.11.140.122:18181/tsfile/live/1022_1.m3u8
中国气象,http://116.11.140.122:18181/tsfile/live/1063_1.m3u8
玉林娱乐,http://116.11.140.122:18181/tsfile/live/1039_1.m3u8
玉林信息,http://116.11.140.122:18181/tsfile/live/1040_1.m3u8
兴业台,http://116.11.140.122:18181/tsfile/live/1115_1.m3u8
茶频道,http://116.11.140.122:18181/tsfile/live/1000_1.m3u8
茶频道,http://111.8.224.6:9902/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://111.8.224.6:9902/tsfile/live/1074_1.m3u8
武术世界,http://116.11.140.122:18181/tsfile/live/1070_1.m3u8
足球频道,http://116.11.140.122:18181/tsfile/live/1087_1.m3u8
中学生,http://116.11.140.122:18181/tsfile/live/1113_1.m3u8
生态环境,http://116.11.140.122:18181/tsfile/live/1072_1.m3u8
新动漫,http://116.11.140.122:18181/tsfile/live/1017_1.m3u8
动漫秀场,http://116.11.140.122:18181/tsfile/live/1088_1.m3u8
动漫秀场,http://59.32.97.193:9901/tsfile/live/1037_1.m3u8
湖南经视,http://111.8.242.151:9902/tsfile/live/1010_1.m3u8
湖南经视,http://111.8.224.6:9902/tsfile/live/1010_1.m3u8
湖南都市,http://111.8.242.151:9902/tsfile/live/1011_1.m3u8
湖南都市,http://111.8.224.6:9902/tsfile/live/1011_1.m3u8
湖南都市,http://111.8.224.6:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://111.8.242.151:9902/tsfile/live/1012_1.m3u8
潇湘电影,http://111.8.224.6:9902/tsfile/live/1012_1.m3u8
湖南电视剧,http://111.8.242.151:9902/tsfile/live/1013_1.m3u8
潇湘电影,http://111.8.224.6:9902/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.224.6:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.224.6:9902/tsfile/live/1013_1.m3u8
湖南爱晚,http://111.8.242.151:9902/tsfile/live/1014_1.m3u8
湖南爱晚,http://111.8.224.6:9902/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.224.6:9902/tsfile/live/1014_1.m3u8
湖南教育,http://111.8.242.151:9902/tsfile/live/1015_1.m3u8
湖南教育,http://111.8.224.6:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.224.6:9902/tsfile/live/1015_1.m3u8
湖南娱乐,http://111.8.242.151:9902/tsfile/live/1016_1.m3u8
湖南娱乐,http://111.8.224.6:9902/tsfile/live/1016_1.m3u8
湖南娱乐,http://111.8.224.6:9902/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://111.8.242.151:9902/tsfile/live/1002_1.m3u8
湖南导视,http://111.8.242.151:9902/tsfile/live/1017_1.m3u8
湖南导视,http://111.8.224.6:9902/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
怀化公共,http://111.8.242.151:9902/tsfile/live/1004_1.m3u8
溆浦时政,http://111.8.242.151:9902/tsfile/live/1005_1.m3u8
怀化综合,http://111.8.242.151:9902/tsfile/live/1006_1.m3u8
欢笑剧场,http://111.8.242.151:9902/tsfile/live/1040_1.m3u8
欢笑剧场,http://59.32.97.193:9901/tsfile/live/1085_1.m3u8
卡酷动画,http://111.8.242.151:9902/tsfile/live/1033_1.m3u8
动漫剧场,http://111.8.224.6:9902/tsfile/live/1051_1.m3u8
动漫剧场,http://111.8.224.6:9902/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.8.242.151:9902/tsfile/live/1029_1.m3u8
全纪实,http://111.8.242.151:9902/tsfile/live/1048_1.m3u8
全纪实,http://111.8.224.6:9902/tsfile/live/1048_1.m3u8
全纪实,http://111.8.224.6:9902/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
魅力足球,http://111.8.242.151:9902/tsfile/live/1037_1.m3u8
魅力足球,http://111.8.224.6:9902/tsfile/live/1037_1.m3u8
劲爆体育,http://111.8.242.151:9902/tsfile/live/1035_1.m3u8
劲爆体育,http://111.8.224.6:9902/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.224.6:9902/tsfile/live/1035_1.m3u8
先锋乒羽,http://111.8.242.151:9902/tsfile/live/1042_1.m3u8
快乐垂钓,http://111.8.242.151:9902/tsfile/live/1047_1.m3u8
快乐垂钓,http://111.8.224.6:9902/tsfile/live/1047_1.m3u8
书画频道,http://111.8.242.151:9902/tsfile/live/1044_1.m3u8
书画频道,http://111.8.224.6:9902/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
长沙,http://111.8.224.6:9902/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
重温金典,http://111.8.224.6:9902/tsfile/live/1054_1.m3u8
重温金典,http://111.8.224.6:9902/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://111.8.224.6:9902/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
测试,http://111.8.224.6:9902/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://111.8.224.6:9902/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://111.8.224.6:9902/tsfile/live/1053_1.m3u8
游戏风云,http://111.8.224.6:9902/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://59.32.97.193:9901/tsfile/live/1028_1.m3u8
CHC影迷电影,http://59.32.97.193:9901/tsfile/live/1030_1.m3u8
CCTN,http://59.32.97.193:9901/tsfile/live/1053_1.m3u8
CCTN,http://163.177.122.30:9901/tsfile/live/1037_1.m3u8
岭南戏曲,http://59.32.97.193:9901/tsfile/live/1074_1.m3u8
凤凰卫视,http://59.32.97.193:9901/tsfile/live/1106_1.m3u8
电影,http://59.32.97.193:9901/tsfile/live/1027_1.m3u8
CETV-1,http://111.8.224.6:9902/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
