🛰️电视直播,#genre#
广西卫视,http://119.164.81.193:9901/tsfile/live/0113_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.84.192.120:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://171.38.193.252:8088/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://222.84.192.154:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://119.163.57.184:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://121.19.134.74:808//tsfile/live/0110_1.m3u8
新疆卫视,http://112.234.23.81:9901/tsfile/live/0110_1.m3u8
旅游卫视,http://119.125.104.89:9901/tsfile/live/1081_1.m3u8
旅游卫视,http://171.38.151.94:8082/tsfile/live/0114_1.m3u8
江苏卫视,http://119.125.104.89:9901/tsfile/live/1053_1.m3u8
江苏卫视,http://222.84.192.163:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://222.84.192.154:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://119.125.130.165:9901/tsfile/live/1053_1.m3u8
江苏卫视,http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.32.97.44:9901/tsfile/live/23050_1.m3u8
江苏卫视,http://121.19.134.74:808//tsfile/live/1012_1.m3u8
江苏卫视,http://123.53.220.144:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://58.48.5.186:1111/tsfile/live/0127_1.m3u8
江苏卫视,http://113.57.109.48:1111/tsfile/live/1023_1.m3u8
江西卫视,http://123.161.37.195:9901/tsfile/live/0138_1.m3u8
江西卫视,http://119.125.104.89:9901/tsfile/live/1059_1.m3u8
江西卫视,http://119.163.63.188:9901/tsfile/live/0138_1.m3u8
江西卫视,http://119.125.130.165:9901/tsfile/live/1059_1.m3u8
江西卫视,http://110.189.102.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.19.134.74:808//tsfile/live/1022_1.m3u8
江西卫视,http://119.164.81.193:9901/tsfile/live/0138_1.m3u8
江西卫视,http://119.163.60.49:9901/tsfile/live/0138_1.m3u8
江西卫视,http://119.163.60.10:9901/tsfile/live/0138_1.m3u8
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.125.130.165:9901/tsfile/live/1067_1.m3u8
河北卫视,http://119.125.104.89:9901/tsfile/live/1067_1.m3u8
河北卫视,http://123.53.220.144:9901/tsfile/live/0117_1.m3u8
河北卫视,http://123.53.220.144:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://119.163.63.188:9901/tsfile/live/0117_1.m3u8
河北卫视,http://119.163.57.184:9901/tsfile/live/0117_1.m3u8
河北卫视,http://121.19.134.74:808//tsfile/live/0019_1.m3u8
河北卫视,http://113.57.109.48:1111/tsfile/live/1031_1.m3u8
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.228.160.2:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://110.189.102.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.130.165:9901/tsfile/live/1074_1.m3u8
河南卫视,http://119.163.63.188:9901/tsfile/live/0139_1.m3u8
河南卫视,http://119.163.60.49:9901/tsfile/live/0139_1.m3u8
河南卫视,http://121.19.134.74:808//tsfile/live/1019_1.m3u8
河南卫视,http://119.163.60.10:9901/tsfile/live/0139_1.m3u8
河南卫视,http://119.164.81.193:9901/tsfile/live/0139_1.m3u8
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.32.97.44:9901/tsfile/live/23049_1.m3u8
浙江卫视,http://119.125.130.165:9901/tsfile/live/1052_1.m3u8
浙江卫视,http://119.125.104.89:9901/tsfile/live/1052_1.m3u8
浙江卫视,http://110.189.102.15:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.228.160.2:9901/tsfile/live/0124_1.m3u8?key=txiptv
海南卫视,http://121.19.134.74:808//tsfile/live/1030_1.m3u8
海南卫视,http://124.228.160.2:9901/tsfile/live/1006_1.m3u8?key=txiptv
海南卫视,http://113.57.109.48:1111/tsfile/live/1037_1.m3u8
海南卫视,http://115.48.22.43:9901/tsfile/live/1023_1.m3u8
海南卫视,http://112.234.23.81:9901/tsfile/live/1037_1.m3u8
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.228.160.2:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://123.53.220.144:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://121.19.134.74:808//tsfile/live/1024_1.m3u8
深圳卫视,http://119.163.60.10:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://113.57.109.48:1111/tsfile/live/1027_1.m3u8
深圳卫视,http://119.163.63.188:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://119.125.104.89:9901/tsfile/live/1061_1.m3u8
湖北卫视,http://124.228.160.2:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.38.151.223:8082/tsfile/live/0126_1.m3u8
湖北卫视,http://123.53.220.144:9901/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://123.53.220.144:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://119.163.60.10:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://119.163.60.49:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://119.163.63.188:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://119.164.81.193:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.84.192.163:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://222.84.192.154:8181/tsfile/live/0128_1.m3u8
湖南卫视,http://123.53.220.144:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://119.125.130.165:9901/tsfile/live/1051_1.m3u8
湖南卫视,http://59.32.97.44:9901/tsfile/live/23048_1.m3u8
湖南卫视,http://123.53.220.144:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.104.89:9901/tsfile/live/1051_1.m3u8
湖南卫视,http://124.228.160.2:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.84.192.163:8181/tsfile/live/0141_2.m3u8
甘肃卫视,http://222.84.192.154:8181/tsfile/live/0141_2.m3u8
甘肃卫视,http://119.125.104.89:9901/tsfile/live/1085_1.m3u8
甘肃卫视,http://119.163.60.10:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://119.164.81.193:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://119.125.130.165:9901/tsfile/live/1085_1.m3u8
甘肃卫视,http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.38.151.223:8082/tsfile/live/0119_1.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
纪实卫视,http://27.188.9.21:9901/tsfile/live/1028_1.m3u8
综合卫视,http://119.125.130.215:9901/tsfile/live/1085_1.m3u8
西藏卫视,http://222.84.192.163:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://222.84.192.170:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://171.38.193.252:8088/tsfile/live/0111_1.m3u8?key=txiptv
西藏卫视,http://222.84.192.87:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://222.84.192.88:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://119.125.104.89:9901/tsfile/live/1083_1.m3u8
西藏卫视,http://222.84.192.154:8181/tsfile/live/0111_1.m3u8
贵州卫视,http://59.32.97.44:9901/tsfile/live/23063_1.m3u8
贵州卫视,http://119.125.104.89:9901/tsfile/live/1064_1.m3u8
贵州卫视,http://119.163.60.49:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://110.189.102.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.163.63.188:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://119.164.81.193:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://119.163.60.10:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://113.64.94.167:9901/tsfile/live/1067_1.m3u8
贵州卫视,http://27.188.9.21:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://121.19.134.74:808//tsfile/live/1023_1.m3u8
辽宁卫视,http://121.19.134.74:808//tsfile/live/1017_1.m3u8
辽宁卫视,http://59.32.97.44:9901/tsfile/live/23062_1.m3u8
辽宁卫视,http://119.163.60.10:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://119.163.60.49:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.53.220.144:9901/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://119.163.63.188:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://123.53.220.144:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.57.109.48:1111/tsfile/live/1030_1.m3u8
辽宁卫视,http://119.164.81.193:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://59.32.97.44:9901/tsfile/live/23069_1.m3u8
重庆卫视,http://222.84.192.163:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://110.189.102.15:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.163.63.188:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://119.125.130.165:9901/tsfile/live/1066_1.m3u8
重庆卫视,http://119.163.60.10:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://113.57.109.48:1111/tsfile/live/1036_1.m3u8
陕西卫视,http://222.84.192.154:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://222.84.192.163:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://110.189.102.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.130.165:9901/tsfile/live/1077_1.m3u8
陕西卫视,http://119.125.104.89:9901/tsfile/live/1077_1.m3u8
陕西卫视,http://119.163.63.188:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://119.163.60.49:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://119.163.60.10:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://119.164.81.193:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://171.38.151.223:8082/tsfile/live/0136_1.m3u8
青海卫视,http://119.125.130.165:9901/tsfile/live/1080_1.m3u8
青海卫视,http://119.125.104.89:9901/tsfile/live/1080_1.m3u8
青海卫视,http://121.19.134.74:808//tsfile/live/0140_1.m3u8
青海卫视,http://123.161.37.195:9901/tsfile/live/0140_1.m3u8
青海卫视,http://119.163.60.49:9901/tsfile/live/0140_1.m3u8
青海卫视,http://119.163.63.188:9901/tsfile/live/0140_1.m3u8
青海卫视,http://119.163.60.10:9901/tsfile/live/0140_1.m3u8
青海卫视,http://119.164.81.193:9901/tsfile/live/0140_1.m3u8
青海卫视,http://171.38.151.94:8082/tsfile/live/0140_1.m3u8
黑龙江卫视,http://222.84.192.163:8181/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.84.192.154:8181/tsfile/live/0143_1.m3u8
黑龙江卫视,http://124.228.160.2:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://119.125.130.165:9901/tsfile/live/1063_1.m3u8
黑龙江卫视,http://59.32.97.44:9901/tsfile/live/23055_1.m3u8
黑龙江卫视,http://110.189.102.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.53.220.144:9901/tsfile/live/0143_1.m3u8?key=txiptv
黑龙江卫视,http://123.53.220.144:9901/tsfile/live/0143_1.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.19.134.74:808//tsfile/live/1020_1.m3u8
黑龙江卫视,http://113.64.94.167:9901/tsfile/live/1059_1.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://119.125.104.89:9901/tsfile/live/1035_1.m3u8
凤凰中文,http://113.64.94.171:9901/tsfile/live/1036_1.m3u8
爱上4K,http://171.38.151.94:8082/tsfile/live/1026_1.m3u8
爱上4K,http://171.38.151.223:8082/tsfile/live/1026_1.m3u8
凤凰资讯,http://113.64.94.171:9901/tsfile/live/1037_1.m3u8
动作电影,http://119.125.104.89:9901/tsfile/live/1044_1.m3u8
动作电影,http://59.32.97.44:9901/tsfile/live/23039_1.m3u8
动作电影,http://119.125.130.165:9901/tsfile/live/1044_1.m3u8
动作电影,http://171.38.151.94:8082/tsfile/live/1045_1.m3u8
动作电影,http://113.57.109.48:1111/tsfile/live/1045_1.m3u8
动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8
动作电影,http://113.64.94.167:9901/tsfile/live/1048_1.m3u8
动作电影,http://171.38.151.223:8082/tsfile/live/1045_1.m3u8
天映,http://113.64.94.171:9901/tsfile/live/1043_1.m3u8
家庭影院,http://59.32.97.44:9901/tsfile/live/23038_1.m3u8
家庭影院,http://119.125.104.89:9901/tsfile/live/1043_1.m3u8
家庭影院,http://119.125.130.165:9901/tsfile/live/1043_1.m3u8
家庭影院,http://171.38.151.94:8082/tsfile/live/1046_1.m3u8
家庭影院,http://58.48.5.186:1111/tsfile/live/0131_2.m3u8
家庭影院,http://113.57.109.48:1111/tsfile/live/1044_1.m3u8
家庭影院,http://171.38.151.223:8082/tsfile/live/1046_1.m3u8
家庭影院,http://113.64.94.167:9901/tsfile/live/1047_1.m3u8
影迷电影,http://119.125.104.89:9901/tsfile/live/1039_1.m3u8
影迷电影,http://59.32.97.44:9901/tsfile/live/23044_1.m3u8
影迷电影,http://119.125.130.165:9901/tsfile/live/1039_1.m3u8
影迷电影,http://113.57.109.48:1111/tsfile/live/1046_1.m3u8
影迷电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8
新视觉,http://119.125.104.89:9901/tsfile/live/1089_1.m3u8
新视觉,http://119.125.130.165:9901/tsfile/live/1089_1.m3u8
明珠,http://119.125.104.89:9901/tsfile/live/1008_1.m3u8
明珠,http://119.125.130.165:9901/tsfile/live/1008_1.m3u8
星河,http://59.32.97.44:9901/tsfile/live/23006_1.m3u8
星河,http://113.64.94.171:9901/tsfile/live/1005_1.m3u8
星河,http://119.125.130.215:9901/tsfile/live/1072_1.m3u8
相声小品,http://119.125.104.89:9901/tsfile/live/1042_1.m3u8
相声小品,http://119.125.130.215:9901/tsfile/live/1088_1.m3u8
翡翠台,http://119.125.104.89:9901/tsfile/live/1006_1.m3u8
翡翠台,http://113.64.94.171:9901/tsfile/live/1004_1.m3u8
翡翠台,http://119.125.130.165:9901/tsfile/live/1006_1.m3u8
都市剧场,http://119.125.104.89:9901/tsfile/live/1088_1.m3u8
都市剧场,http://119.125.130.165:9901/tsfile/live/1088_1.m3u8
翡翠台,http://119.125.130.215:9901/tsfile/live/1006_1.m3u8
龙祥电影,http://113.64.94.167:9901/tsfile/live/1043_1.m3u8
IPTV法治,http://171.38.151.94:8082/tsfile/live/1028_1.m3u8
IPTV法治,http://171.38.151.223:8082/tsfile/live/1028_1.m3u8
IPTV热播剧场,http://171.38.151.94:8082/tsfile/live/1015_1.m3u8
IPTV热播剧场,http://171.38.151.223:8082/tsfile/live/1015_1.m3u8
IPTV经典电影,http://171.38.151.94:8082/tsfile/live/1021_1.m3u8
IPTV经典电影,http://171.38.151.223:8082/tsfile/live/1021_1.m3u8
IPTV谍战剧场,http://171.38.151.94:8082/tsfile/live/1000_1.m3u8
IPTV野外,http://171.38.151.94:8082/tsfile/live/1011_1.m3u8
IPTV野外,http://171.38.151.223:8082/tsfile/live/1011_1.m3u8
湖南,http://60.4.9.98:9901/tsfile/live/1008_1.m3u8
湖南,http://60.4.9.40:9901/tsfile/live/1008_1.m3u8
湖南,http://60.4.9.230:9901/tsfile/live/1008_1.m3u8
湖南公共,http://124.228.160.2:9901/tsfile/live/0012_1.m3u8
湖南电影,http://124.228.160.2:9901/tsfile/live/1000_1.m3u8
湖南经视,http://124.228.160.2:9901/tsfile/live/1042_1.m3u8
金鹰卡通,http://123.53.220.144:9901/tsfile/live/1017_1.m3u8?key=txiptv
金鹰卡通,http://222.84.192.163:8181/tsfile/live/1071_1.m3u8
金鹰卡通,http://123.53.220.144:9901/tsfile/live/1017_1.m3u8
金鹰卡通,http://222.84.192.154:8181/tsfile/live/1071_1.m3u8
金鹰卡通,http://59.32.97.44:9901/tsfile/live/23041_1.m3u8
金鹰卡通,http://222.84.192.88:8181/tsfile/live/1071_1.m3u8
金鹰卡通,http://119.125.130.165:9901/tsfile/live/1048_1.m3u8
金鹰卡通,http://222.84.192.87:8181/tsfile/live/1071_1.m3u8
金鹰卡通,http://121.19.134.74:808//tsfile/live/1032_1.m3u8
金鹰卡通,http://171.38.151.223:8082/tsfile/live/1010_1.m3u8
金鹰纪实,http://119.125.130.165:9901/tsfile/live/1071_1.m3u8
金鹰纪实,http://121.19.134.74:808//tsfile/live/1037_1.m3u8
金鹰纪实,http://113.64.94.167:9901/tsfile/live/1069_1.m3u8
金鹰纪实,http://113.57.109.48:1111/tsfile/live/1040_1.m3u8
金鹰纪实,http://119.125.130.215:9901/tsfile/live/1064_1.m3u8
CETV1,http://121.19.134.74:808/tsfile/live/1035_1.m3u8?key=txiptv
CETV1,http://27.188.9.21:9901/tsfile/live/0016_1.m3u8
CETV1,http://121.19.134.74:808//tsfile/live/1035_1.m3u8
梅州1,http://59.32.97.44:9901/tsfile/live/23002_1.m3u8
梅州1,http://113.64.94.171:9901/tsfile/live/1001_1.m3u8
梅州1,http://119.125.130.165:9901/tsfile/live/1002_1.m3u8
梅州1,http://119.125.104.89:9901/tsfile/live/1002_1.m3u8
河北1,http://60.4.9.40:9901/tsfile/live/1000_1.m3u8
河北1,http://60.4.9.98:9901/tsfile/live/1000_1.m3u8
河北1,http://60.4.9.230:9901/tsfile/live/1000_1.m3u8
CETV2,http://27.188.9.21:9901/tsfile/live/0017_1.m3u8
CETV2,http://121.19.134.74:808//tsfile/live/1038_1.m3u8
梅州2,http://119.125.130.165:9901/tsfile/live/1003_1.m3u8
梅州2,http://119.125.104.89:9901/tsfile/live/1003_1.m3u8
梅州2,http://113.64.94.171:9901/tsfile/live/1002_1.m3u8
梅州2,http://59.32.97.44:9901/tsfile/live/23003_1.m3u8
河北2,http://60.4.9.230:9901/tsfile/live/1001_1.m3u8
河北2,http://60.4.9.40:9901/tsfile/live/1001_1.m3u8
河北2,http://60.4.9.98:9901/tsfile/live/1001_1.m3u8
梅州2,http://119.125.130.215:9901/tsfile/live/1003_1.m3u8
河北3,http://60.4.9.230:9901/tsfile/live/1002_1.m3u8
河北3,http://60.4.9.98:9901/tsfile/live/1002_1.m3u8
河北3,http://60.4.9.40:9901/tsfile/live/1002_1.m3u8
CETV4,http://27.188.9.21:9901/tsfile/live/0018_1.m3u8
河北4,http://60.4.9.40:9901/tsfile/live/1003_1.m3u8
河北4,http://60.4.9.98:9901/tsfile/live/1003_1.m3u8
河北4,http://60.4.9.230:9901/tsfile/live/1003_1.m3u8
河北5,http://60.4.9.230:9901/tsfile/live/1004_1.m3u8
河北5,http://60.4.9.98:9901/tsfile/live/1004_1.m3u8
河北5,http://60.4.9.40:9901/tsfile/live/1004_1.m3u8
6,http://119.125.104.89:9901/tsfile/live/1004_1.m3u8
6,http://119.125.130.165:9901/tsfile/live/1004_1.m3u8
河北6,http://60.4.9.40:9901/tsfile/live/1005_1.m3u8
河北6,http://60.4.9.230:9901/tsfile/live/1005_1.m3u8
河北6,http://60.4.9.98:9901/tsfile/live/1005_1.m3u8
7,http://119.125.104.89:9901/tsfile/live/1005_1.m3u8
7,http://119.125.130.165:9901/tsfile/live/1005_1.m3u8
河北7,http://60.4.9.230:9901/tsfile/live/1006_1.m3u8
河北7,http://60.4.9.40:9901/tsfile/live/1006_1.m3u8
河北7,http://60.4.9.98:9901/tsfile/live/1006_1.m3u8
河北8,http://60.4.9.230:9901/tsfile/live/1007_1.m3u8
河北8,http://60.4.9.40:9901/tsfile/live/1007_1.m3u8
河北8,http://60.4.9.98:9901/tsfile/live/1007_1.m3u8
珠江台13（B）,http://222.84.192.163:8181/tsfile/live/1065_1.m3u8
珠江台13（B）,http://222.84.192.170:8181/tsfile/live/1065_1.m3u8
珠江台13（B）,http://222.84.192.120:8181/tsfile/live/1065_1.m3u8
珠江台13（B）,http://222.84.192.87:8181/tsfile/live/1065_1.m3u8
珠江台13（B）,http://222.84.192.88:8181/tsfile/live/1065_1.m3u8
珠江台13（B）,http://222.84.192.154:8181/tsfile/live/1065_1.m3u8
牛歌台14（B）,http://222.84.192.163:8181/tsfile/live/1066_1.m3u8
牛歌台14（B）,http://222.84.192.170:8181/tsfile/live/1066_1.m3u8
牛歌台14（B）,http://222.84.192.87:8181/tsfile/live/1066_1.m3u8
牛歌台14（B）,http://222.84.192.88:8181/tsfile/live/1066_1.m3u8
牛歌台14（B）,http://222.84.192.120:8181/tsfile/live/1066_1.m3u8
牛歌台14（B）,http://222.84.192.154:8181/tsfile/live/1066_1.m3u8
山歌台17（B）,http://222.84.192.170:8181/tsfile/live/1069_1.m3u8
山歌台17（B）,http://222.84.192.163:8181/tsfile/live/1069_1.m3u8
山歌台17（B）,http://222.84.192.87:8181/tsfile/live/1069_1.m3u8
山歌台17（B）,http://222.84.192.120:8181/tsfile/live/1069_1.m3u8
山歌台17（B）,http://222.84.192.154:8181/tsfile/live/1069_1.m3u8
山歌台17（B）,http://222.84.192.88:8181/tsfile/live/1069_1.m3u8
广东体育18（B）,http://222.84.192.163:8181/tsfile/live/1070_1.m3u8
广东体育18（B）,http://222.84.192.154:8181/tsfile/live/1070_1.m3u8
广东体育18（B）,http://222.84.192.170:8181/tsfile/live/1070_1.m3u8
广东体育18（B）,http://222.84.192.87:8181/tsfile/live/1070_1.m3u8
广东体育18（B）,http://222.84.192.120:8181/tsfile/live/1070_1.m3u8
广东体育18（B）,http://222.84.192.88:8181/tsfile/live/1070_1.m3u8
牛哥台215（B）,http://222.84.192.120:8181/tsfile/live/1067_1.m3u8
牛哥台215（B）,http://222.84.192.163:8181/tsfile/live/1067_1.m3u8
牛哥台215（B）,http://222.84.192.87:8181/tsfile/live/1067_1.m3u8
牛哥台215（B）,http://222.84.192.170:8181/tsfile/live/1067_1.m3u8
牛哥台215（B）,http://222.84.192.88:8181/tsfile/live/1067_1.m3u8
牛哥台215（B）,http://222.84.192.154:8181/tsfile/live/1067_1.m3u8
CGTN,http://59.173.183.242:9901/tsfile/live/0016_1.m3u8
CGTN,http://119.125.130.165:9901/tsfile/live/1034_1.m3u8
CGTN,http://119.125.104.89:9901/tsfile/live/1034_1.m3u8
CGTN,http://119.125.130.215:9901/tsfile/live/1036_1.m3u8
上海纪实,http://119.125.130.165:9901/tsfile/live/1073_1.m3u8
上海纪实,http://119.125.104.89:9901/tsfile/live/1073_1.m3u8
上海纪实,http://59.32.97.44:9901/tsfile/live/23074_1.m3u8
上海纪实,http://119.125.130.215:9901/tsfile/live/1067_1.m3u8
东方,http://60.4.9.40:9901/tsfile/live/1012_1.m3u8
东方,http://60.4.9.230:9901/tsfile/live/1012_1.m3u8
东方,http://60.4.9.98:9901/tsfile/live/1012_1.m3u8
中国交通,http://27.188.9.21:9901/tsfile/live/1027_1.m3u8
中国交通,http://119.125.130.215:9901/tsfile/live/1092_1.m3u8
中国教育,http://119.125.104.89:9901/tsfile/live/1070_1.m3u8
中国教育,http://59.32.97.44:9901/tsfile/live/23067_1.m3u8
中国教育,http://171.38.151.94:8082/tsfile/live/1038_1.m3u8
中国教育,http://171.38.151.223:8082/tsfile/live/1038_1.m3u8
中国教育,http://113.64.94.167:9901/tsfile/live/1071_1.m3u8
中国气象,http://222.84.192.120:8181/tsfile/live/1010_1.m3u8
中国气象,http://222.84.192.154:8181/tsfile/live/1010_1.m3u8
中国气象,http://222.84.192.163:8181/tsfile/live/1010_1.m3u8
中国气象,http://222.84.192.87:8181/tsfile/live/1010_1.m3u8
中国气象,http://222.84.192.88:8181/tsfile/live/1010_1.m3u8
中国气象,http://222.84.192.170:8181/tsfile/live/1010_1.m3u8
中国气象,http://171.38.151.94:8082/tsfile/live/1007_1.m3u8
中国气象,http://171.38.151.223:8082/tsfile/live/1007_1.m3u8
临沂农科,http://112.234.23.81:9901/tsfile/live/1019_1.m3u8
丰顺影视,http://113.64.94.167:9901/tsfile/live/1085_1.m3u8
临沂图文,http://112.234.23.81:9901/tsfile/live/1016_1.m3u8
临沂导视,http://112.234.23.81:9901/tsfile/live/1038_1.m3u8
乡村,http://115.48.22.43:9901/tsfile/live/1015_1.m3u8
五华,http://113.64.94.167:9901/tsfile/live/1000_1.m3u8
五华台,http://113.64.94.171:9901/tsfile/live/1000_1.m3u8
五华台,http://59.32.97.44:9901/tsfile/live/23000_1.m3u8
五华台,http://119.125.130.165:9901/tsfile/live/1000_1.m3u8
五华,http://119.125.130.215:9901/tsfile/live/1000_1.m3u8
五华台,http://119.125.104.89:9901/tsfile/live/1000_1.m3u8
优漫卡通,http://115.48.22.43:9901/tsfile/live/1027_1.m3u8
优漫卡通,http://171.38.151.94:8082/tsfile/live/1034_1.m3u8
佳嘉卡通,http://222.84.192.163:8181/tsfile/live/1003_1.m3u8
佳嘉卡通,http://119.125.104.89:9901/tsfile/live/1046_1.m3u8
佳嘉卡通,http://222.84.192.120:8181/tsfile/live/1003_1.m3u8
优漫卡通,http://171.38.151.223:8082/tsfile/live/1034_1.m3u8
佳嘉卡通,http://222.84.192.87:8181/tsfile/live/1003_1.m3u8
佳嘉卡通,http://222.84.192.170:8181/tsfile/live/1003_1.m3u8
佳嘉卡通,http://222.84.192.154:8181/tsfile/live/1003_1.m3u8
佳嘉卡通,http://123.53.220.144:9901/tsfile/live/1018_1.m3u8
佳嘉卡通,http://119.125.130.165:9901/tsfile/live/1046_1.m3u8
佳嘉卡通,http://222.84.192.88:8181/tsfile/live/1003_1.m3u8
佳嘉卡通,http://59.32.97.44:9901/tsfile/live/23043_1.m3u8
保定公共,http://121.19.134.74:808//tsfile/live/1008_1.m3u8
保定新闻综合,http://121.19.134.74:808//tsfile/live/1007_1.m3u8
保定生活健康,http://121.19.134.74:808//tsfile/live/1009_1.m3u8
先锋兵羽,http://171.38.151.94:8082/tsfile/live/1013_1.m3u8
先锋兵羽,http://171.38.151.223:8082/tsfile/live/1013_1.m3u8
兰陵公共,http://112.234.23.81:9901/tsfile/live/0113_1.m3u8
兰陵综合,http://112.234.23.81:9901/tsfile/live/1022_1.m3u8
兵团卫,http://113.64.94.171:9901/tsfile/live/1062_1.m3u8
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8
内蒙古,http://113.64.94.167:9901/tsfile/live/1082_1.m3u8
